what,kind,bundleId,bundleVersion,description,time
<<<<<<< HEAD
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1330515649701
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1330515657860
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1330515662961
error,log,,,"Core exception while retrieving the content description",1330515664677
error,log,,,"Core exception while retrieving the content description",1330515664770
error,log,,,"Core exception while retrieving the content description",1330515664817
error,log,,,"Core exception while retrieving the content description",1330515664833
error,log,,,"Core exception while retrieving the content description",1330515664833
error,log,,,"Core exception while retrieving the content description",1330515664848
error,log,,,"Core exception while retrieving the content description",1330515664848
error,log,,,"Core exception while retrieving the content description",1330515664848
error,log,,,"Core exception while retrieving the content description",1330515664864
error,log,,,"Core exception while retrieving the content description",1330515664864
error,log,,,"Core exception while retrieving the content description",1330515664880
error,log,,,"Core exception while retrieving the content description",1330515664895
error,log,,,"Core exception while retrieving the content description",1330515664895
error,log,,,"Core exception while retrieving the content description",1330515664926
error,log,,,"Core exception while retrieving the content description",1330515664942
error,log,,,"Core exception while retrieving the content description",1330515664958
error,log,,,"Core exception while retrieving the content description",1330515664958
error,log,,,"Core exception while retrieving the content description",1330515664989
error,log,,,"Core exception while retrieving the content description",1330515664989
error,log,,,"Core exception while retrieving the content description",1330515664989
error,log,,,"Core exception while retrieving the content description",1330515665020
error,log,,,"Core exception while retrieving the content description",1330515665020
error,log,,,"Core exception while retrieving the content description",1330515665051
error,log,,,"Core exception while retrieving the content description",1330515665051
error,log,,,"Core exception while retrieving the content description",1330515665067
error,log,,,"Core exception while retrieving the content description",1330515665067
error,log,,,"Core exception while retrieving the content description",1330515665067
error,log,,,"Core exception while retrieving the content description",1330515665067
error,log,,,"Core exception while retrieving the content description",1330515665067
error,log,,,"Core exception while retrieving the content description",1330515665067
error,log,,,"Core exception while retrieving the content description",1330515665519
error,log,,,"Core exception while retrieving the content description",1330515665535
error,log,,,"Core exception while retrieving the content description",1330515665535
error,log,,,"Core exception while retrieving the content description",1330515665535
error,log,,,"Core exception while retrieving the content description",1330515665909
error,log,,,"Core exception while retrieving the content description",1330515665925
error,log,,,"Core exception while retrieving the content description",1330515665925
error,log,,,"Core exception while retrieving the content description",1330515665925
error,log,,,"Core exception while retrieving the content description",1330515665940
error,log,,,"Core exception while retrieving the content description",1330515665940
error,log,,,"Core exception while retrieving the content description",1330515665940
error,log,,,"Core exception while retrieving the content description",1330515665940
error,log,,,"Core exception while retrieving the content description",1330515665940
error,log,,,"Core exception while retrieving the content description",1330515665940
error,log,,,"Core exception while retrieving the content description",1330515665940
error,log,,,"Core exception while retrieving the content description",1330515665956
error,log,,,"Core exception while retrieving the content description",1330515665956
error,log,,,"Core exception while retrieving the content description",1330515665956
error,log,,,"Core exception while retrieving the content description",1330515665956
error,log,,,"Core exception while retrieving the content description",1330515665956
error,log,,,"Core exception while retrieving the content description",1330515666143
error,log,,,"Core exception while retrieving the content description",1330515666143
error,log,,,"Core exception while retrieving the content description",1330515666143
error,log,,,"Core exception while retrieving the content description",1330515666159
error,log,,,"Core exception while retrieving the content description",1330515666159
error,log,,,"Core exception while retrieving the content description",1330515666190
error,log,,,"Core exception while retrieving the content description",1330515666206
error,log,,,"Core exception while retrieving the content description",1330515666206
error,log,,,"Core exception while retrieving the content description",1330515666206
error,log,,,"Core exception while retrieving the content description",1330515666206
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1330515670152
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1330515671463
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1330515672960
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1330515685035
executed,command,org.eclipse.egit.ui,1.1.0.201109151100-r,"org.eclipse.egit.ui.team.Commit",1330515685082
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1330515685425
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1330515685784
error,log,,,"Core exception while retrieving the content description",1330515686174
error,log,,,"Core exception while retrieving the content description",1330515686189
error,log,,,"Core exception while retrieving the content description",1330515686189
