what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1330515649701
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1330515657860
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1330515662961
error,log,,,"Core exception while retrieving the content description",1330515664677
error,log,,,"Core exception while retrieving the content description",1330515664770
error,log,,,"Core exception while retrieving the content description",1330515664817
error,log,,,"Core exception while retrieving the content description",1330515664833
error,log,,,"Core exception while retrieving the content description",1330515664833
error,log,,,"Core exception while retrieving the content description",1330515664848
error,log,,,"Core exception while retrieving the content description",1330515664848
error,log,,,"Core exception while retrieving the content description",1330515664848
error,log,,,"Core exception while retrieving the content description",1330515664864
error,log,,,"Core exception while retrieving the content description",1330515664864
error,log,,,"Core exception while retrieving the content description",1330515664880
error,log,,,"Core exception while retrieving the content description",1330515664895
error,log,,,"Core exception while retrieving the content description",1330515664895
error,log,,,"Core exception while retrieving the content description",1330515664926
error,log,,,"Core exception while retrieving the content description",1330515664942
error,log,,,"Core exception while retrieving the content description",1330515664958
error,log,,,"Core exception while retrieving the content description",1330515664958
error,log,,,"Core exception while retrieving the content description",1330515664989
error,log,,,"Core exception while retrieving the content description",1330515664989
error,log,,,"Core exception while retrieving the content description",1330515664989
error,log,,,"Core exception while retrieving the content description",1330515665020
error,log,,,"Core exception while retrieving the content description",1330515665020
error,log,,,"Core exception while retrieving the content description",1330515665051
error,log,,,"Core exception while retrieving the content description",1330515665051
error,log,,,"Core exception while retrieving the content description",1330515665067
error,log,,,"Core exception while retrieving the content description",1330515665067
error,log,,,"Core exception while retrieving the content description",1330515665067
error,log,,,"Core exception while retrieving the content description",1330515665067
error,log,,,"Core exception while retrieving the content description",1330515665067
error,log,,,"Core exception while retrieving the content description",1330515665067
error,log,,,"Core exception while retrieving the content description",1330515665519
error,log,,,"Core exception while retrieving the content description",1330515665535
error,log,,,"Core exception while retrieving the content description",1330515665535
error,log,,,"Core exception while retrieving the content description",1330515665535
error,log,,,"Core exception while retrieving the content description",1330515665909
error,log,,,"Core exception while retrieving the content description",1330515665925
error,log,,,"Core exception while retrieving the content description",1330515665925
error,log,,,"Core exception while retrieving the content description",1330515665925
error,log,,,"Core exception while retrieving the content description",1330515665940
